Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2543063678053.0,95184254598.0,-3.1
Layer 1 (L1),2489572898534.0,92038818325.0,-3.12
Proof of Work (PoW),1843255962562.0,53419266633.0,-3.0
World Liberty Financial Portfolio,696229978840.0,118592177593.0,-2.06
Proof of Stake (PoS),647005500589.0,38610111640.0,-3.33
Made in USA,400044417025.0,20793272729.0,-2.93
Stablecoins,312488384231.0,91247184853.0,0.14
USD Stablecoin,304297091301.0,90137083592.0,0.13
Fiat-backed Stablecoin,298621897326.0,89879230951.0,0.09
Alleged SEC Securities,253925661727.0,9110713481.0,-2.56
