Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578940788534.0,112647721267.0,-3.03
Layer 1 (L1),2523709929986.0,107611528905.0,-3.14
Proof of Work (PoW),1858535259763.0,59597736162.0,-2.86
World Liberty Financial Portfolio,720163914503.0,150229301455.0,-1.91
Proof of Stake (PoS),666918030832.0,48913987541.0,-3.46
Made in USA,398296776519.0,36033416393.0,-4.23
Stablecoins,313097775569.0,114329358287.0,0.15
USD Stablecoin,304174110629.0,113573222475.0,-0.07
Fiat-backed Stablecoin,299111750957.0,113266533970.0,0.13
Alleged SEC Securities,250420366154.0,12356148161.0,-4.13
