Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3367263375682.0,119385919000.0,2.42
Layer 1 (L1),3277232956852.0,111714221045.0,2.38
Proof of Work (PoW),2350156588470.0,56757886504.0,2.45
Proof of Stake (PoS),924795224169.0,54049568785.0,2.44
World Liberty Financial Portfolio,873507871410.0,152641964542.0,1.82
Made in USA,576125378028.0,37397223282.0,2.21
Alleged SEC Securities,336607349940.0,14382620365.0,2.23
Stablecoins,290096559934.0,117939423788.0,0.03
USD Stablecoin,283437732232.0,117578986804.0,0.02
Fiat-backed Stablecoin,278865845945.0,117209586649.0,0.02
