Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2074816702071.0,95898304901.0,4.78
Layer 1 (L1),2041832454903.0,94516106586.0,4.7
Proof of Work (PoW),1470202512549.0,52219401980.0,4.88
World Liberty Financial Portfolio,575401490650.0,128961121776.0,2.38
Proof of Stake (PoS),474188592971.0,38062229332.0,4.32
Made in USA,312483222733.0,27966337720.0,3.16
Stablecoins,310815949970.0,100912710271.0,-0.25
USD Stablecoin,305946489812.0,103510233206.0,-0.15
Fiat-backed Stablecoin,299768864932.0,98877244165.0,-0.26
Exchange-based Tokens,138137127790.0,3550063617.0,2.03
