Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1810025394077.0,46231769333.0,-2.28
Layer 1 (L1),1785525354397.0,45583103710.0,-2.26
Proof of Work (PoW),1306124902876.0,27203868209.0,-1.99
World Liberty Financial Portfolio,516736747736.0,63312187758.0,-1.12
Proof of Stake (PoS),398935764536.0,16103510443.0,-2.69
Stablecoins,310387269656.0,54124220912.0,0.14
USD Stablecoin,303468124210.0,54073773960.0,0.14
Fiat-backed Stablecoin,293363394754.0,52998566829.0,0.12
Made in USA,277513409680.0,19361817519.0,-2.44
Exchange-based Tokens,127896532865.0,2978765619.0,-2.92
