Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3282875180511.0,72883468067.0,2.56
Layer 1 (L1),3209479367373.0,69014466210.0,2.63
Proof of Work (PoW),2335472097623.0,38504789701.0,2.42
Proof of Stake (PoS),874080729155.0,30740023722.0,3.01
World Liberty Financial Portfolio,834939874591.0,96917847604.0,2.12
Made in USA,506172685743.0,23633074430.0,4.55
Alleged SEC Securities,338727295026.0,7845685785.0,1.8
Stablecoins,312662566854.0,73926004286.0,0.03
USD Stablecoin,304309860137.0,73501836596.0,0.03
Fiat-backed Stablecoin,297717020498.0,77203340915.0,-0.04
