Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2285034018324.0,84374426325.0,2.41
Layer 1 (L1),2257273107792.0,81434570290.0,2.49
Proof of Work (PoW),1664437663678.0,52291862956.0,2.59
World Liberty Financial Portfolio,608813624946.0,114477129996.0,1.36
Proof of Stake (PoS),497876991607.0,28682168815.0,2.17
Stablecoins,317349689023.0,94241160795.0,0.26
USD Stablecoin,310914621789.0,93987041342.0,0.29
Made in USA,310752303479.0,28075211671.0,1.27
Fiat-backed Stablecoin,302349526323.0,92444612518.0,0.4
Exchange-based Tokens,139006995533.0,2842721074.0,1.74
