Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3249601537936.0,138551707817.0,-1.43
Layer 1 (L1),3177081784099.0,128524648088.0,-1.43
Proof of Work (PoW),2318135988540.0,75715771213.0,-1.17
Proof of Stake (PoS),857545161650.0,56397680640.0,-2.44
World Liberty Financial Portfolio,824033472166.0,152208370341.0,-1.96
Made in USA,504546828955.0,45263012638.0,-0.36
Alleged SEC Securities,332265719181.0,16378027137.0,-1.83
Stablecoins,311567274383.0,122583636603.0,-0.1
USD Stablecoin,303302562885.0,121650285298.0,-0.1
Fiat-backed Stablecoin,297100048725.0,122439421865.0,-0.05
