Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947757196196.0,55179329117.0,-1.17
Layer 1 (L1),1917218805308.0,53553063511.0,-1.15
Proof of Work (PoW),1387640053565.0,32709852157.0,-1.26
World Liberty Financial Portfolio,546911543025.0,70216386558.0,-0.33
Proof of Stake (PoS),436546484762.0,19060217342.0,-0.98
Stablecoins,308951202905.0,55737900053.0,0.17
USD Stablecoin,303993197701.0,54424536033.0,0.14
Made in USA,297738107763.0,12623831466.0,-1.11
Fiat-backed Stablecoin,297283902535.0,54678365023.0,0.17
Alleged SEC Securities,179669463366.0,4254185527.0,-1.28
