Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2233291351841.0,115964279027.0,2.24
Layer 1 (L1),2199445776442.0,111679101580.0,2.36
Proof of Work (PoW),1590185997931.0,71774624679.0,2.53
World Liberty Financial Portfolio,609308950071.0,154838600258.0,1.36
Proof of Stake (PoS),505475784865.0,36887907153.0,1.68
Made in USA,317430497139.0,37268495448.0,0.12
Stablecoins,316934191655.0,128053830319.0,0.25
USD Stablecoin,310711971685.0,127870004058.0,0.19
Fiat-backed Stablecoin,302227530195.0,126443571091.0,0.25
Exchange-based Tokens,141333884683.0,3284666789.0,1.44
