Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2269877061651.0,98867259218.0,1.62
Layer 1 (L1),2241109034667.0,97695621129.0,1.59
Proof of Work (PoW),1654678511635.0,62210536191.0,1.79
World Liberty Financial Portfolio,606025319696.0,136697486147.0,1.03
Proof of Stake (PoS),494037597381.0,35324636937.0,1.5
Stablecoins,317233235360.0,110699398817.0,0.18
USD Stablecoin,310768631991.0,110422971738.0,0.23
Made in USA,309002155395.0,32641855907.0,0.43
Fiat-backed Stablecoin,301995290621.0,109450189163.0,0.21
Exchange-based Tokens,138157156120.0,3526460876.0,0.98
