Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3440692143513.0,54129168292.0,0.24
Layer 1 (L1),3347714055441.0,48278490289.0,0.26
Proof of Work (PoW),2380515495292.0,21595969539.0,-0.09
Proof of Stake (PoS),966369560376.0,25777512177.0,1.04
World Liberty Financial Portfolio,885159454774.0,77136084401.0,-0.17
Made in USA,588411997151.0,22763628341.0,-0.09
Alleged SEC Securities,369702414736.0,9607195811.0,3.35
Stablecoins,296888150504.0,60586717430.0,0.13
USD Stablecoin,290076568181.0,61588749986.0,0.12
Fiat-backed Stablecoin,285152720371.0,60028338568.0,0.12
