Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1876615531207.0,51677762865.0,1.52
Layer 1 (L1),1857520172944.0,50280345952.0,1.51
Proof of Work (PoW),1353728683489.0,33389870862.0,1.23
World Liberty Financial Portfolio,539920507374.0,72673526677.0,1.34
Proof of Stake (PoS),427208050120.0,15393017466.0,2.15
Stablecoins,303757369992.0,61947031421.0,-0.01
USD Stablecoin,299339655973.0,61899095615.0,-0.12
Fiat-backed Stablecoin,288715599303.0,60901835425.0,-0.01
Made in USA,281257077371.0,19227208765.0,1.25
Exchange-based Tokens,126194856596.0,1884787050.0,0.96
