Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3484362729293.0,137012901446.0,0.93
Layer 1 (L1),3387896744132.0,128906146061.0,0.87
Proof of Work (PoW),2406835624895.0,64241024374.0,0.01
Proof of Stake (PoS),981950340493.0,67626734329.0,3.08
World Liberty Financial Portfolio,904381096029.0,203952511711.0,1.78
Made in USA,603138940277.0,62059723762.0,2.66
Alleged SEC Securities,364342592627.0,18215746164.0,3.37
Stablecoins,294546918831.0,159840400202.0,0.0
USD Stablecoin,287774126136.0,155558685191.0,-0.0
Fiat-backed Stablecoin,282977926425.0,155794968433.0,0.02
