Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1894027882942.0,80417448835.0,-0.49
Layer 1 (L1),1858043554468.0,77845057887.0,-0.42
Proof of Work (PoW),1399338735610.0,46612895499.0,-0.52
World Liberty Financial Portfolio,553674658027.0,108099218557.0,-0.39
Proof of Stake (PoS),450793781696.0,31034341362.0,-0.61
Stablecoins,310915694499.0,87123309630.0,0.02
Made in USA,306672192528.0,22997343858.0,-0.69
USD Stablecoin,300376227933.0,86498435135.0,-0.02
Fiat-backed Stablecoin,293657200327.0,81822511126.0,0.05
Alleged SEC Securities,184636138728.0,8094857274.0,-0.37
