Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3266466241802.0,85316092175.0,0.24
Layer 1 (L1),3187642230435.0,80061134525.0,0.28
Proof of Work (PoW),2284042436230.0,37833167891.0,-0.0
Proof of Stake (PoS),899057532084.0,43295058161.0,0.92
World Liberty Financial Portfolio,867658035702.0,117818193760.0,1.23
Made in USA,543791965940.0,26749048193.0,-0.4
Alleged SEC Securities,318125638859.0,9392440644.0,-0.45
Stablecoins,288745198951.0,88146775238.0,0.28
USD Stablecoin,282165723500.0,87790980864.0,0.28
Fiat-backed Stablecoin,277906053911.0,87369411878.0,0.29
