Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2747705247269.0,87098857391.0,1.93
Layer 1 (L1),2685031260261.0,82843102815.0,2.09
Proof of Work (PoW),1984651034284.0,56143482416.0,1.6
World Liberty Financial Portfolio,718635976913.0,87527977447.0,1.91
Proof of Stake (PoS),697441147584.0,27528068105.0,3.03
Made in USA,438560191554.0,24073269910.0,1.69
Stablecoins,310877927548.0,72462332686.0,0.01
USD Stablecoin,302842738478.0,71858424471.0,0.02
Fiat-backed Stablecoin,297098288354.0,68835416746.0,-0.13
Alleged SEC Securities,275845049271.0,8044864607.0,2.8
