Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3184791917271.0,125416090336.0,-1.8
Layer 1 (L1),3116783577418.0,118071700194.0,-1.77
Proof of Work (PoW),2269045431324.0,69078036359.0,-2.2
Proof of Stake (PoS),846387369237.0,52015264038.0,-0.74
World Liberty Financial Portfolio,812863705189.0,160550000830.0,-1.09
Made in USA,498485546999.0,44188961404.0,-0.15
Alleged SEC Securities,331874066873.0,14701006639.0,0.65
Stablecoins,310867036267.0,137694606629.0,-0.26
USD Stablecoin,302731291019.0,136745895636.0,-0.25
Fiat-backed Stablecoin,296240973562.0,133938064039.0,-0.3
