Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2307480395444.0,38671085403.0,0.9
Layer 1 (L1),2281003924746.0,36992584572.0,0.9
Proof of Work (PoW),1675682098746.0,19660934255.0,0.92
World Liberty Financial Portfolio,606467415188.0,53703797242.0,0.48
Proof of Stake (PoS),506653564038.0,16093169737.0,0.76
Made in USA,327980962412.0,15434510909.0,0.57
Stablecoins,317550286893.0,43199971708.0,0.38
USD Stablecoin,311057554731.0,43041782091.0,0.39
Fiat-backed Stablecoin,302352424847.0,42456858285.0,0.41
Exchange-based Tokens,143484311943.0,2441363689.0,0.44
