Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1943555673981.0,31633211618.0,-0.31
Layer 1 (L1),1913088425918.0,29905580840.0,-0.25
Proof of Work (PoW),1379625010627.0,17735356901.0,-0.15
World Liberty Financial Portfolio,558618412039.0,44517706552.0,-0.28
Proof of Stake (PoS),443253266559.0,10881134161.0,-0.35
Stablecoins,310976598379.0,37650180481.0,0.01
USD Stablecoin,306008675811.0,37482206740.0,-0.02
Fiat-backed Stablecoin,299711957301.0,36727527537.0,0.01
Made in USA,292606884852.0,9817355716.0,-0.77
Exchange-based Tokens,129807851400.0,1459156548.0,0.08
