Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201659139313.0,126318723157.0,2.53
Layer 1 (L1),3124265352415.0,120886124881.0,2.34
Proof of Work (PoW),2278854462440.0,68526597643.0,2.36
Proof of Stake (PoS),848680738512.0,54121456892.0,2.5
World Liberty Financial Portfolio,815371483655.0,164830372862.0,0.72
Made in USA,481708620955.0,30310640836.0,0.68
Alleged SEC Securities,335143550405.0,14698752113.0,4.25
Stablecoins,311256676907.0,133761067976.0,-0.3
USD Stablecoin,302905892166.0,132827428801.0,-0.31
Fiat-backed Stablecoin,297389676297.0,132209232044.0,-0.11
