Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3259922393581.0,60356603663.0,1.03
Layer 1 (L1),3177133557746.0,55977403520.0,0.95
Proof of Work (PoW),2282172562745.0,28447913722.0,0.78
Proof of Stake (PoS),891617096484.0,27642843020.0,1.58
World Liberty Financial Portfolio,854233313134.0,78907346475.0,0.63
Made in USA,548484775441.0,26053200049.0,2.42
Alleged SEC Securities,322177994072.0,8922834126.0,2.95
Stablecoins,289613270415.0,64533512592.0,-0.05
USD Stablecoin,283014453027.0,61927042216.0,-0.04
Fiat-backed Stablecoin,278432878328.0,63988318946.0,-0.05
