Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1975168391806.0,69813070572.0,2.65
Layer 1 (L1),1944847642283.0,69199232372.0,2.71
Proof of Work (PoW),1400128876776.0,42738024493.0,2.81
World Liberty Financial Portfolio,561827411759.0,91538219431.0,1.8
Proof of Stake (PoS),452627562836.0,24514233943.0,3.02
Stablecoins,309407421984.0,73552832655.0,-0.03
USD Stablecoin,304860394160.0,73797639958.0,0.06
Fiat-backed Stablecoin,298384746603.0,71947315295.0,-0.02
Made in USA,296840060321.0,18023467478.0,1.19
Exchange-based Tokens,133438906132.0,2061867945.0,1.26
