Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2929297919060.0,134075738313.0,-2.35
Layer 1 (L1),2866051964394.0,127927942332.0,-2.25
Proof of Work (PoW),2122002615303.0,78168955235.0,-1.81
World Liberty Financial Portfolio,749845419940.0,159518614056.0,-2.31
Proof of Stake (PoS),739611609000.0,49689728403.0,-3.86
Made in USA,461250412150.0,40741014773.0,-1.7
Stablecoins,312061332958.0,122293270142.0,0.42
USD Stablecoin,303837428177.0,127715252229.0,0.18
Fiat-backed Stablecoin,298104088197.0,125260757425.0,0.24
Alleged SEC Securities,289489939684.0,12014875186.0,-3.64
