Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3468959152086.0,82516533961.0,0.04
Layer 1 (L1),3370530488687.0,70913183156.0,-0.02
Proof of Work (PoW),2394553674514.0,34267348055.0,0.08
Proof of Stake (PoS),978729684272.0,41178625682.0,-0.04
World Liberty Financial Portfolio,908605488127.0,112498766727.0,-0.62
Made in USA,601977312987.0,36390894517.0,0.4
Alleged SEC Securities,358477599090.0,13418935994.0,1.33
Stablecoins,293177182643.0,89508912635.0,0.47
USD Stablecoin,286516903384.0,89316547606.0,0.48
Fiat-backed Stablecoin,281811078509.0,89065476687.0,0.47
