Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2430640235463.0,95563103337.0,-2.55
Layer 1 (L1),2384748372806.0,90244041135.0,-2.51
Proof of Work (PoW),1776862028327.0,52553455859.0,-1.96
World Liberty Financial Portfolio,670039838666.0,124212873685.0,-2.62
Proof of Stake (PoS),605353601478.0,39896594184.0,-4.13
Made in USA,372267044814.0,30538179676.0,-3.38
Stablecoins,313427867204.0,97808286730.0,-0.09
USD Stablecoin,304826489583.0,97222549523.0,-0.13
Fiat-backed Stablecoin,298901175278.0,96761230605.0,-0.13
Alleged SEC Securities,238648691023.0,10775493326.0,-3.62
