Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2190239064925.0,59723825776.0,-2.55
Layer 1 (L1),2163346345498.0,58073294543.0,-2.57
Proof of Work (PoW),1583302620925.0,36488195163.0,-2.56
World Liberty Financial Portfolio,594962945360.0,86184526521.0,-1.98
Proof of Stake (PoS),481848355775.0,20565988668.0,-3.22
Stablecoins,316171573669.0,72709192488.0,0.07
USD Stablecoin,310028794049.0,72351779742.0,0.06
Made in USA,306668261380.0,23006144004.0,-2.21
Fiat-backed Stablecoin,301277080315.0,71120690196.0,-0.05
Exchange-based Tokens,136822851898.0,2443078526.0,-1.89
