Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2375071528972.0,72269899943.0,5.44
Layer 1 (L1),2342063692273.0,68969769507.0,5.42
Proof of Work (PoW),1691815265412.0,39266796905.0,5.44
World Liberty Financial Portfolio,619724042904.0,102869398026.0,2.71
Proof of Stake (PoS),546345497179.0,25666533579.0,4.94
Made in USA,338259906270.0,35206886951.0,5.74
Stablecoins,290459470869.0,87922589970.0,0.13
USD Stablecoin,287739148744.0,87781160915.0,0.13
Fiat-backed Stablecoin,276973322794.0,85993384718.0,0.11
Exchange-based Tokens,157860220921.0,4806547035.0,5.03
