Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2598885082786.0,183442147952.0,-3.26
Layer 1 (L1),2540044792140.0,177157839095.0,-3.24
Proof of Work (PoW),1876842937918.0,114363084296.0,-3.66
World Liberty Financial Portfolio,691864786675.0,218992547677.0,-1.5
Proof of Stake (PoS),659977777390.0,63034637270.0,-2.2
Made in USA,420159280694.0,51300111888.0,-1.79
Stablecoins,310118706991.0,178140360678.0,-0.09
USD Stablecoin,302179524813.0,177249316192.0,-0.07
Fiat-backed Stablecoin,296511280733.0,175623241516.0,0.01
Alleged SEC Securities,262828021537.0,17355580478.0,-1.98
