Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1783029410199.0,53517163207.0,-3.28
Layer 1 (L1),1763986648841.0,51848178453.0,-3.18
Proof of Work (PoW),1284240300736.0,33650574995.0,-2.87
World Liberty Financial Portfolio,516357882456.0,76059110534.0,-1.68
Proof of Stake (PoS),404801081255.0,16307285741.0,-3.75
Stablecoins,307883473585.0,65408085563.0,-0.13
USD Stablecoin,301405115871.0,65356700041.0,-0.01
Fiat-backed Stablecoin,290526288330.0,64582930507.0,-0.02
Made in USA,274281161848.0,22502812322.0,-3.5
Exchange-based Tokens,125456822382.0,2189008292.0,-3.5
