Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3086218647541.0,60678611367.0,0.39
Layer 1 (L1),3027167529831.0,57012145885.0,0.76
Proof of Work (PoW),2194649582969.0,28854731328.0,0.48
Proof of Stake (PoS),839479468565.0,28673721887.0,2.21
World Liberty Financial Portfolio,815076024246.0,80830277947.0,1.67
Made in USA,471291499191.0,14465971756.0,1.54
Alleged SEC Securities,324910562635.0,6692812458.0,1.73
Stablecoins,313719254563.0,60099105326.0,0.08
USD Stablecoin,305232128487.0,57057889841.0,0.08
Fiat-backed Stablecoin,298154758617.0,64165923350.0,-0.33
