Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2564668570124.0,72088790865.0,-0.51
Layer 1 (L1),2509748918122.0,68975407240.0,-0.6
Proof of Work (PoW),1854919917570.0,38465904690.0,-0.56
World Liberty Financial Portfolio,710287013115.0,91348993547.0,0.38
Proof of Stake (PoS),658066046345.0,30583021250.0,-0.02
Made in USA,394599403896.0,19714807877.0,-1.32
Stablecoins,313968154649.0,70320292118.0,0.08
USD Stablecoin,305183381223.0,70702144152.0,-0.05
Fiat-backed Stablecoin,299872348411.0,70388530786.0,0.11
Alleged SEC Securities,252597719839.0,6824415236.0,-0.62
