Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2075244637754.0,38342960557.0,1.0
Layer 1 (L1),2043762489995.0,39671679624.0,1.11
Proof of Work (PoW),1481264310595.0,24181640093.0,1.32
World Liberty Financial Portfolio,570131479466.0,51207791692.0,0.92
Proof of Stake (PoS),468403143204.0,13791490549.0,1.04
Stablecoins,312063970765.0,41141064698.0,0.29
Made in USA,311218849647.0,10969236965.0,0.63
USD Stablecoin,306473580466.0,38990358829.0,0.02
Fiat-backed Stablecoin,300686846986.0,40356077347.0,0.36
Alleged SEC Securities,190945645248.0,3823910668.0,0.87
