Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1988034070403.0,79756453280.0,-4.38
Layer 1 (L1),1955634638479.0,55959851980.0,-4.41
Proof of Work (PoW),1407791958056.0,49598276453.0,-4.32
World Liberty Financial Portfolio,561372249476.0,102838552619.0,-2.66
Proof of Stake (PoS),454697297915.0,23505874198.0,-4.63
Stablecoins,309731156866.0,82016920290.0,-0.37
USD Stablecoin,304918763590.0,82919391218.0,-0.33
Made in USA,301425528668.0,18946525562.0,-3.63
Fiat-backed Stablecoin,298704484261.0,82979741217.0,-0.36
Exchange-based Tokens,135504515460.0,2089671486.0,-3.18
