Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3135600533776.0,143648887132.0,-1.34
Layer 1 (L1),3067566596120.0,138236842119.0,-1.28
Proof of Work (PoW),2244633505109.0,81556990244.0,-0.82
Proof of Stake (PoS),821901970062.0,57484418429.0,-2.54
World Liberty Financial Portfolio,800585150441.0,181340947257.0,-1.41
Made in USA,469236652346.0,40022291304.0,-5.59
Alleged SEC Securities,319790723558.0,15766865968.0,-3.04
Stablecoins,311439180000.0,146591516656.0,-0.09
USD Stablecoin,303260981382.0,146412459290.0,-0.1
Fiat-backed Stablecoin,297011295785.0,145282841614.0,-0.01
