Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3162222423242.0,98287740744.0,1.63
Layer 1 (L1),3091926590091.0,94423856940.0,1.57
Proof of Work (PoW),2263029959441.0,53031239142.0,1.69
Proof of Stake (PoS),827662490794.0,41097187847.0,1.15
World Liberty Financial Portfolio,805096399042.0,132742039473.0,0.98
Made in USA,486236820406.0,35306251298.0,4.41
Alleged SEC Securities,321738789299.0,10189462632.0,1.17
Stablecoins,311080343975.0,107381602800.0,-0.18
USD Stablecoin,302660797899.0,113236977439.0,-0.13
Fiat-backed Stablecoin,296646715741.0,105535375934.0,-0.04
