Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2265600853922.0,64950390215.0,1.29
Layer 1 (L1),2232696268412.0,61682993518.0,1.26
Proof of Work (PoW),1600409066788.0,33882589953.0,0.93
World Liberty Financial Portfolio,612726175671.0,96433135748.0,1.13
Proof of Stake (PoS),538902347567.0,24804060121.0,2.14
Made in USA,336302373153.0,36834602277.0,3.23
Stablecoins,290176025149.0,82219842486.0,0.03
USD Stablecoin,287381055011.0,82066954510.0,-0.0
Fiat-backed Stablecoin,276242792177.0,80710423852.0,0.02
Exchange-based Tokens,159353899209.0,4886808722.0,2.4
