Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1708672116756.0,56792173461.0,0.84
Layer 1 (L1),1688702625297.0,54442254429.0,0.88
Proof of Work (PoW),1232539818396.0,33401868097.0,0.51
World Liberty Financial Portfolio,499821581289.0,85351871259.0,0.35
Proof of Stake (PoS),382363162947.0,19197046943.0,1.91
Stablecoins,307945309026.0,73425629786.0,-0.34
USD Stablecoin,301265879799.0,73139727758.0,-0.19
Fiat-backed Stablecoin,290301754714.0,71964902851.0,-0.42
Made in USA,268240577428.0,26570248203.0,1.1
Exchange-based Tokens,122616897209.0,2365774793.0,1.7
