Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3226756483679.0,61464764216.0,0.87
Layer 1 (L1),3143226085557.0,58042540276.0,0.68
Proof of Work (PoW),2234033802965.0,25493752747.0,0.37
Proof of Stake (PoS),906054760416.0,31203454530.0,1.57
World Liberty Financial Portfolio,871916469206.0,82398053408.0,1.54
Made in USA,524117757129.0,23318957445.0,0.82
Alleged SEC Securities,318271705769.0,8851427238.0,-0.02
USD Stablecoin,286988205026.0,64304849119.0,0.16
Stablecoins,286285983028.0,63541389577.0,0.17
Fiat-backed Stablecoin,276021725829.0,62860818760.0,0.13
