Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3165786544655.0,96060773062.0,1.74
Layer 1 (L1),3096516894753.0,91884590151.0,1.72
Proof of Work (PoW),2265205817001.0,51244906116.0,1.79
Proof of Stake (PoS),829320259812.0,40556974952.0,1.35
World Liberty Financial Portfolio,806220855913.0,126970538208.0,1.13
Made in USA,487376413732.0,27323876303.0,4.66
Alleged SEC Securities,322249735038.0,10095188707.0,1.34
Stablecoins,310983435449.0,101621665694.0,-0.21
USD Stablecoin,302780000042.0,101295651327.0,-0.09
Fiat-backed Stablecoin,296507465377.0,100666851138.0,-0.09
