Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1807399817471.0,62877644424.0,-0.15
Layer 1 (L1),1783288845603.0,62002570137.0,-0.17
Proof of Work (PoW),1304702295027.0,34114911957.0,-0.13
World Liberty Financial Portfolio,518582711373.0,93624999473.0,0.44
Proof of Stake (PoS),396484694681.0,25382452118.0,-0.17
Stablecoins,314697802274.0,76041804881.0,0.92
USD Stablecoin,305391610774.0,76126071237.0,0.1
Fiat-backed Stablecoin,297698782208.0,74708057449.0,0.96
Made in USA,276825031642.0,27692883255.0,0.22
Exchange-based Tokens,126981888870.0,2752939345.0,-0.31
