Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2639523921543.0,115149205453.0,1.99
Layer 1 (L1),2585346199894.0,111462778669.0,2.04
Proof of Work (PoW),1896780630275.0,59950110272.0,1.32
World Liberty Financial Portfolio,733791897072.0,153112880436.0,3.53
Proof of Stake (PoS),687501371021.0,51238592246.0,3.81
Made in USA,410085953398.0,35684938431.0,1.05
Stablecoins,313050695563.0,115548922671.0,0.16
USD Stablecoin,304814527889.0,115117516092.0,0.13
Fiat-backed Stablecoin,298904014933.0,114735302019.0,0.05
Alleged SEC Securities,258067357031.0,12881027705.0,0.62
