Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1827104017281.0,52283570203.0,-0.43
Layer 1 (L1),1807144704542.0,51161163170.0,-0.38
Proof of Work (PoW),1314851843642.0,33518880366.0,0.06
World Liberty Financial Portfolio,522493088076.0,73269746011.0,-0.03
Proof of Stake (PoS),415375592706.0,15295764447.0,-0.97
Stablecoins,308410709427.0,63280612440.0,0.53
USD Stablecoin,301635691266.0,63178232694.0,0.43
Fiat-backed Stablecoin,290756328100.0,62333992321.0,0.58
Made in USA,280874206370.0,20661658444.0,-1.45
Exchange-based Tokens,128518513240.0,1978297548.0,-1.46
