Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2361825905656.0,66703197614.0,5.53
Layer 1 (L1),2328923100406.0,63653504710.0,5.5
Proof of Work (PoW),1682007314245.0,36204904208.0,5.39
World Liberty Financial Portfolio,617670022244.0,94727558246.0,2.84
Proof of Stake (PoS),543798717209.0,23981033638.0,5.3
Made in USA,335869642992.0,31984955875.0,6.09
Stablecoins,290004315885.0,81171041848.0,0.0
USD Stablecoin,287312092002.0,81035486514.0,0.01
Fiat-backed Stablecoin,276519721705.0,79378067947.0,-0.03
Exchange-based Tokens,157035629272.0,4610998213.0,4.93
