Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1865442638498.0,30262931021.0,-0.69
Layer 1 (L1),1838624112795.0,28788725431.0,-0.71
Proof of Work (PoW),1338469845517.0,18215676332.0,-0.63
World Liberty Financial Portfolio,534678912441.0,43939751693.0,-0.53
Proof of Stake (PoS),424755218000.0,9638023760.0,-0.95
Stablecoins,287068992125.0,37794110779.0,-0.0
USD Stablecoin,284356405786.0,37731011249.0,-0.04
Fiat-backed Stablecoin,274083069662.0,36856758201.0,0.01
Made in USA,269390707439.0,12440308113.0,8.42
Exchange-based Tokens,127493355893.0,1769118222.0,-0.8
