Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2673053814877.0,89695122620.0,3.29
Layer 1 (L1),2624150671199.0,85967662731.0,3.57
Proof of Work (PoW),1919874611102.0,46633091727.0,2.56
World Liberty Financial Portfolio,744844760877.0,118983635678.0,5.09
Proof of Stake (PoS),701650109743.0,39190737051.0,5.95
Made in USA,413636095306.0,28577288211.0,1.92
Stablecoins,312459143315.0,90406964801.0,-0.03
USD Stablecoin,306125590386.0,89777486277.0,0.56
Fiat-backed Stablecoin,298477937886.0,89566629731.0,-0.09
Alleged SEC Securities,261511760442.0,10317668948.0,1.96
