Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2326153985229.0,66428464056.0,-0.32
Layer 1 (L1),2290975011026.0,62632021986.0,-0.32
Proof of Work (PoW),1640135321517.0,39777302845.0,-0.65
World Liberty Financial Portfolio,619942624696.0,92220611716.0,0.05
Proof of Stake (PoS),550429889319.0,20968545579.0,0.42
Made in USA,343144071162.0,32491692650.0,7.6
Stablecoins,291438824420.0,77250187581.0,0.14
USD Stablecoin,288698710387.0,77150392445.0,0.08
Fiat-backed Stablecoin,277713055768.0,75701740432.0,0.13
Exchange-based Tokens,163782795460.0,4437963286.0,1.6
