Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2142476775012.0,125099606666.0,-2.77
Layer 1 (L1),2103159671630.0,119756392525.0,-2.8
Proof of Work (PoW),1588626111185.0,62972618616.0,-2.17
World Liberty Financial Portfolio,591626445334.0,163319443504.0,-3.28
Proof of Stake (PoS),508159057658.0,57186777610.0,-4.83
Made in USA,322633886217.0,28944731157.0,-1.99
Stablecoins,309750574472.0,122381359711.0,-0.02
USD Stablecoin,297990792180.0,120577691176.0,0.01
Fiat-backed Stablecoin,290477940315.0,117923268831.0,0.03
Alleged SEC Securities,211185927825.0,11041827172.0,-2.44
