Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486100660011.0,82435431729.0,-3.56
Layer 1 (L1),2431198914554.0,79464843664.0,-3.71
Proof of Work (PoW),1800574199194.0,43871653404.0,-3.48
World Liberty Financial Portfolio,694890072939.0,110976859144.0,-1.8
Proof of Stake (PoS),634605700843.0,35607660134.0,-3.58
Made in USA,384257212493.0,24336045568.0,-3.91
Stablecoins,314846458063.0,83954171888.0,0.36
USD Stablecoin,305801058720.0,83009897011.0,0.16
Fiat-backed Stablecoin,300516514888.0,82681592169.0,0.32
Alleged SEC Securities,244308396917.0,8178773326.0,-3.88
