Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1764013411078.0,67750631727.0,5.06
Layer 1 (L1),1743507774788.0,65515385205.0,5.13
Proof of Work (PoW),1270205894023.0,42882894185.0,4.99
World Liberty Financial Portfolio,510447780130.0,90934507174.0,2.98
Proof of Stake (PoS),399315287329.0,20657492598.0,6.03
Stablecoins,306731832154.0,77015262127.0,-0.13
USD Stablecoin,300045021275.0,76913763686.0,-0.11
Fiat-backed Stablecoin,289079728812.0,75585251931.0,-0.15
Made in USA,276992224680.0,23943272330.0,4.17
Exchange-based Tokens,124022599105.0,2597813450.0,2.22
