Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2512498730925.0,127373940716.0,1.98
Layer 1 (L1),2458217291584.0,123344887405.0,1.98
Proof of Work (PoW),1818547038699.0,78383406872.0,1.31
World Liberty Financial Portfolio,677895345903.0,143979077384.0,2.55
Proof of Stake (PoS),636610081202.0,44287579027.0,4.02
Made in USA,420038907680.0,36057301409.0,5.12
Stablecoins,307540303987.0,115837321419.0,-0.55
USD Stablecoin,299568077989.0,114931043817.0,-0.59
Fiat-backed Stablecoin,293849103344.0,116113200766.0,-0.64
Alleged SEC Securities,253926154984.0,11100185428.0,3.12
