Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497535268301.0,31828170983.0,-0.07
Layer 1 (L1),2449295216777.0,34819815540.0,-0.04
Proof of Work (PoW),1821746257193.0,18232323030.0,-0.02
World Liberty Financial Portfolio,688137772320.0,46331367619.0,0.06
Proof of Stake (PoS),625380572549.0,11941459418.0,-0.34
Made in USA,380493578662.0,12678556970.0,0.06
Stablecoins,313284384448.0,39494563351.0,0.16
USD Stablecoin,304687649778.0,39269641461.0,0.17
Fiat-backed Stablecoin,298681681223.0,39029837804.0,0.21
Alleged SEC Securities,241713969796.0,4048888439.0,-0.51
