Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1825588863242.0,51952792341.0,-0.97
Layer 1 (L1),1806363699393.0,50769609175.0,-0.85
Proof of Work (PoW),1314149976366.0,32920827588.0,-0.61
World Liberty Financial Portfolio,522295843568.0,72919705621.0,-0.55
Proof of Stake (PoS),414982319430.0,15144998788.0,-1.33
Stablecoins,308478119474.0,62931882632.0,0.06
USD Stablecoin,301748497736.0,62974407863.0,0.1
Fiat-backed Stablecoin,290651089261.0,62146197424.0,0.02
Made in USA,280370044971.0,20765588772.0,-1.36
Exchange-based Tokens,128313343813.0,1959985082.0,-1.31
