Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2214232767627.0,62613612745.0,-0.15
Layer 1 (L1),2187312480783.0,60444191278.0,-0.09
Proof of Work (PoW),1602587799858.0,36800342816.0,0.08
World Liberty Financial Portfolio,599297479638.0,85463376024.0,-0.11
Proof of Stake (PoS),487695942051.0,22749015174.0,-0.29
Stablecoins,316016548434.0,70039366170.0,-0.06
USD Stablecoin,309917587950.0,69892046554.0,-0.06
Made in USA,309504446022.0,21624041506.0,-0.53
Fiat-backed Stablecoin,301343490826.0,68808483169.0,-0.03
Exchange-based Tokens,137660482764.0,2321483467.0,-0.02
