Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3493376960368.0,104725569340.0,0.58
Layer 1 (L1),3394931443485.0,96123703587.0,0.54
Proof of Work (PoW),2414423584448.0,48245199256.0,0.54
Proof of Stake (PoS),981507818413.0,50087646041.0,0.53
World Liberty Financial Portfolio,904690568997.0,156755393982.0,0.47
Made in USA,606601293659.0,57298275225.0,0.98
Alleged SEC Securities,365412219347.0,16137582560.0,0.66
Stablecoins,295879326711.0,123496241586.0,0.47
USD Stablecoin,289087680767.0,115188898305.0,0.47
Fiat-backed Stablecoin,284272278701.0,124627035415.0,0.48
