Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817240472731.0,44982628914.0,-3.12
Layer 1 (L1),1798195347904.0,43603605298.0,-3.12
Proof of Work (PoW),1311425791550.0,26633222323.0,-2.8
World Liberty Financial Portfolio,540521739632.0,68979669017.0,-2.22
Proof of Stake (PoS),414187323989.0,15685089607.0,-3.83
Stablecoins,303199321017.0,58553239891.0,-0.07
USD Stablecoin,298818347298.0,58467826098.0,-0.1
Fiat-backed Stablecoin,287740889015.0,57234953067.0,-0.06
Made in USA,248446880028.0,19247417782.0,-3.36
Exchange-based Tokens,132550755249.0,2372846225.0,-2.38
