Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1808990368733.0,69030022181.0,4.34
Layer 1 (L1),1784234282651.0,67228075578.0,4.44
Proof of Work (PoW),1307291192127.0,39933178891.0,4.0
World Liberty Financial Portfolio,514883078164.0,90443613336.0,2.69
Proof of Stake (PoS),395526726770.0,25291377442.0,5.71
Stablecoins,312093257182.0,73399872577.0,0.02
USD Stablecoin,305661161511.0,73195492577.0,0.28
Fiat-backed Stablecoin,295123749717.0,72320970616.0,0.03
Made in USA,275780097575.0,26329588672.0,3.66
Exchange-based Tokens,127331439798.0,2695154582.0,4.74
