Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1889578811540.0,54398428947.0,-0.59
Layer 1 (L1),1864429888548.0,51448115582.0,-0.64
Proof of Work (PoW),1360399589356.0,27108263452.0,-0.73
World Liberty Financial Portfolio,527625797043.0,76052068726.0,-0.05
Proof of Stake (PoS),418077820815.0,22370540771.0,-0.17
Stablecoins,310592700064.0,62074080635.0,0.12
USD Stablecoin,303653827597.0,61851705648.0,0.1
Fiat-backed Stablecoin,293691839486.0,60422832237.0,0.11
Made in USA,289694595811.0,22820530051.0,-0.08
Exchange-based Tokens,133614592031.0,4831239656.0,0.55
