Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1666950702267.0,52645294670.0,-1.62
Layer 1 (L1),1647774030167.0,53634207685.0,-1.56
Proof of Work (PoW),1203273115186.0,34304184994.0,-1.88
World Liberty Financial Portfolio,493933540273.0,79731561374.0,-0.83
Proof of Stake (PoS),373515109535.0,18520300928.0,-0.45
Stablecoins,307668894646.0,69521767829.0,-0.43
USD Stablecoin,300825423033.0,69276358339.0,-0.33
Fiat-backed Stablecoin,290057200817.0,67952499019.0,-0.5
Made in USA,264454979419.0,24048829811.0,-0.32
Exchange-based Tokens,120079745720.0,2273381969.0,-0.4
