Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2555507761106.0,117037595731.0,2.22
Layer 1 (L1),2507907813420.0,113669961067.0,2.21
Proof of Work (PoW),1860876333682.0,63387876689.0,1.97
World Liberty Financial Portfolio,693246448441.0,158062123179.0,1.7
Proof of Stake (PoS),641629983569.0,49758152169.0,2.69
Made in USA,386220224942.0,31091295634.0,2.79
Stablecoins,312658153754.0,123950796911.0,-0.19
USD Stablecoin,302670138795.0,122891235263.0,-0.21
Fiat-backed Stablecoin,296633903411.0,119423623055.0,-0.22
Alleged SEC Securities,252801046632.0,12347394140.0,2.02
