Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3349314705272.0,110018275780.0,1.69
Layer 1 (L1),3260155817690.0,102235457135.0,1.64
Proof of Work (PoW),2337921737783.0,53371100990.0,1.39
Proof of Stake (PoS),919234638930.0,49022461611.0,2.28
World Liberty Financial Portfolio,867724364080.0,142595444830.0,1.36
Made in USA,573407287047.0,43399153824.0,2.07
Alleged SEC Securities,336066590652.0,14012240248.0,2.78
Stablecoins,289946314523.0,112722542504.0,0.08
USD Stablecoin,283278317362.0,112221111427.0,0.08
Fiat-backed Stablecoin,278713767836.0,111901447330.0,0.08
