Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2249247221993.0,64711206595.0,0.91
Layer 1 (L1),2217019959840.0,61338621049.0,0.89
Proof of Work (PoW),1591228197355.0,33651790473.0,0.64
World Liberty Financial Portfolio,609083885899.0,95958269927.0,0.71
Proof of Stake (PoS),532735840565.0,24212560962.0,1.63
Made in USA,330242175912.0,35812939910.0,2.26
Stablecoins,290016893845.0,81477113044.0,-0.04
USD Stablecoin,287327168936.0,81333107486.0,-0.03
Fiat-backed Stablecoin,276082638463.0,79976216607.0,-0.06
Exchange-based Tokens,157210188437.0,4186993488.0,2.12
