Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2263822395471.0,76307805390.0,-2.14
Layer 1 (L1),2238407957438.0,73490493362.0,-2.1
Proof of Work (PoW),1647841349113.0,41894741327.0,-2.21
World Liberty Financial Portfolio,599944095390.0,107877677140.0,-1.25
Proof of Stake (PoS),494863238988.0,30408931691.0,-1.91
Stablecoins,318291297998.0,85863234662.0,0.12
Made in USA,317557105874.0,27301112374.0,-0.89
USD Stablecoin,311482214268.0,85609257052.0,0.04
Fiat-backed Stablecoin,302760020155.0,84367300557.0,0.1
Exchange-based Tokens,140150520620.0,2574290979.0,-1.47
