Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1896543411811.0,53673713781.0,2.6
Layer 1 (L1),1877129201095.0,52388273461.0,2.58
Proof of Work (PoW),1369443641671.0,34370357619.0,2.4
World Liberty Financial Portfolio,542742804656.0,74398351648.0,1.87
Proof of Stake (PoS),430790634920.0,16733483866.0,3.0
Stablecoins,303702161850.0,62451081821.0,-0.03
USD Stablecoin,299242064892.0,62619850332.0,-0.16
Fiat-backed Stablecoin,288726404012.0,61502202887.0,-0.0
Made in USA,283003244642.0,19615814689.0,1.88
Exchange-based Tokens,126845558602.0,1920084587.0,1.48
